,gender,event,medal,athlete,abb,country,type,year
0,Men,Double FITA Round Amputee,Gold,LARSEN Finn,DEN,Denmark,Archery,1980
1,Men,Double FITA Round Amputee,Silver,BRENNE Manfred,FRG,Germany,Archery,1980
2,Men,Double FITA Round Amputee,Bronze,SATO Masao,JPN,Japan,Archery,1980
3,Men,Double FITA Round Paraplegic,Gold,GEISS H.,FRG,Germany,Archery,1980
4,Men,Double FITA Round Paraplegic,Silver,GRUN Guy,BEL,Belgium,Archery,1980
5,Men,Double FITA Round Paraplegic,Bronze,BUCHANAN J.,GBR,UK,Archery,1980
6,Men,Double FITA Round Tetraplegic,Gold,PARKER T.,CAN,Canada,Archery,1980
7,Men,Double FITA Round Tetraplegic,Silver,STEBEKK Oddbjorn,NOR,Norway,Archery,1980
8,Men,Double FITA Round Tetraplegic,Bronze,LAFONT G.,FRA,France,Archery,1980
9,Men,Double FITA Round Novice Paraplegic,Gold,CHAVEZ Alfredo,MEX,Mexico,Archery,1980
10,Men,Double FITA Round Novice Paraplegic,Silver,WALSTRA Jappie,NED,Netherlands,Archery,1980
11,Men,Double FITA Round Novice Paraplegic,Bronze,VAN DER LIEFVOORT H.,NED,Netherlands,Archery,1980
12,Men,Double FITA Round Novice Tetraplegic,Gold,KARKAINEN K.,FIN,Finland,Archery,1980
13,Men,Double FITA Round Novice Tetraplegic,Silver,KISHINO Tadashi,JPN,Japan,Archery,1980
14,Men,Double FITA Round Novice Tetraplegic,Bronze,ANDERSSON-TANNERSTAD Kent,SWE,Sweden,Archery,1980
15,Men,Short Metric Round Paraplegic,Gold,CHAPUIS J. M.,FRA,France,Archery,1980
16,Men,Short Metric Round Paraplegic,Silver,ZEISE L.,USA,USA,Archery,1980
17,Men,Short Metric Round Paraplegic,Bronze,THION J.,FRA,France,Archery,1980
18,Men,Short Metric Round Tetraplegic,Gold,HENKER Siegmar,FRG,Germany,Archery,1980
19,Men,Short Metric Round Tetraplegic,Silver,TREWHELLA Ian,AUS,Australia,Archery,1980
20,Men,Short Metric Round Tetraplegic,Bronze,KRISTIANSEN Svein,NOR,Norway,Archery,1980
21,Men,Advanced Metric Round Paraplegic,Gold,KIM Yoon Bae,KOR,South Korea,Archery,1980
22,Men,Advanced Metric Round Paraplegic,Silver,PETSCHNIG M.,AUT,Austria,Archery,1980
23,Men,Advanced Metric Round Paraplegic,Bronze,LETTNER Felix,AUT,Austria,Archery,1980
24,Women,Double FITA Round Amputee,Gold,ROSVIK Marie,NOR,Norway,Archery,1980
25,Women,Double FITA Round Amputee,Silver,KWIECINSKA Ewa,POL,Poland,Archery,1980
26,Women,Double FITA Round Amputee,Bronze,HYBOIS Marie-Francoise,FRA,France,Archery,1980
